;PLA;Recycled PLA
Composition;PLA (Polylactic resin)- 99% CAS: 9051-89-2;PLA - 10% CAS: 9051-89-2 and recycled PLA 90%
Density;1.24 g/cm3;1.1-1.3 g/$cm_{3}$
Diameter;1.75 ± 0.03 mm;1.75 mm
Printing temperature;220 ± 20 ºC;205 ± 15 ºC
Melting temperature;180 ºC;160 ± 10 ºC
